,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,topics
0,classe,élève,effectif,rentrée,parent_élève,enseignant,maternelle,enseignement,surcharger,école_maternelle,apprentissage,mobiliser,éducation_national,enfant,école_élémentaire,difficulté,pédagogique,académique,apprendre,réduction,classe élève effectif rentrée parent_élève enseignant maternelle enseignement surcharger école_maternelle apprentissage mobiliser éducation_national enfant école_élémentaire difficulté pédagogique académique apprendre réduction
1,entreprise,salarié,travail,prime,social,salaire,emploi,poste,professionnel,travailler,payer,métier,retraite,secteur,augmentation,contrat,crise,état,travailleur,financier,entreprise salarié travail prime social salaire emploi poste professionnel travailler payer métier retraite secteur augmentation contrat crise état travailleur financier
2,animal,cirque,maltraitance,élevage,refuge,animal_sauvage,cage,souffrance,humain,cruauté,association,cheval,vétérinaire,espèce,spectacle,animal_compagnie,interdire,loi,bien-être_animal,abandon,animal cirque maltraitance élevage refuge animal_sauvage cage souffrance humain cruauté association cheval vétérinaire espèce spectacle animal_compagnie interdire loi bien être_animal abandon
3,étudiant,examen,université,cours,partiel,présentiel,semestre,distance,étude,universitaire,formation,distanciel,enseignement,faculté,professeur,épreuve,licence,stage,diplôme,enseignement_supérieur,étudiant examen université cours partiel présentiel semestre distance étude universitaire formation distanciel enseignement faculté professeur épreuve licence stage diplôme enseignement_supérieur
4,ville,mairie,logement,place,construction,lieu,construire,maison,immeuble,patrimoine,bâtiment,terrain,association,jardin,commerce,centre-ville,municipal,municipalité,citoyen,collectif,ville mairie logement place construction lieu construire maison immeuble patrimoine bâtiment terrain association jardin commerce centre municipal municipalité citoyen collectif
5,enfant,parent,famille,scolaire,handicap,maternelle,adulte,enseignant,maman,parent_enfant,cantine,port_masque,apprentissage,accueil,scolariser,enfance,droit,accueillir,mère,apprendre,enfant parent famille scolaire handicap maternelle adulte enseignant maman parent_enfant cantine port_masque apprentissage accueil scolariser enfance droit accueillir mère apprendre
6,chien,propriétaire,canin,maître,parc,vétérinaire,promener,refuge,compagnon,plage,ami,récupérer,patte,voisin,plainte,spa,euthanasie,police,tuer,loi,chien propriétaire canin maître parc vétérinaire promener refuge compagnon plage ami récupérer patte voisin plainte spa euthanasie police tuer loi
7,élève,lycée,épreuve,bac,professeur,cours,établissement,baccalauréat,enseignant,enseignement,lycéen,réforme,examen,contrôle_continu,terminal,spécialité,oral,scolaire,programme,éducation_national,élève lycée épreuve bac professeur cours établissement baccalauréat enseignant enseignement lycéen réforme examen contrôle_continu terminal spécialité oral scolaire programme éducation_national
8,hôpital,santé,patient,médecin,soin,soignant,médical,infirmier,urgence,soigner,maladie,hospitalier,lit,public,traitement,malade,centre,professionnel,médecine,réanimation,hôpital santé patient médecin soin soignant médical infirmier urgence soigner maladie hospitalier lit public traitement malade centre professionnel médecine réanimation
9,école,enseignant,parent_élève,scolaire,poste,ecolé,parent,mairie,éducation,équipe,enseignement,atsem,public,pédagogique,rentrée,directeur,apprentissage,directrice,village,maître,école enseignant parent_élève scolaire poste ecolé parent mairie éducation équipe enseignement atsem public pédagogique rentrée directeur apprentissage directrice village maître
10,covid-19,confinement,mesure,vaccin,sanitaire,virus,gouvernement,coronavirus,test,marché,risque,commerce,vaccination,pandémie,vacciner,santé,épidémie,propagation,crise,respecter,covid 19 confinement mesure vaccin sanitaire virus gouvernement coronavirus test marché risque commerce vaccination pandémie vacciner santé épidémie propagation crise respecter
11,masque,port_masque,protéger,obligatoire,virus,mesure,gratuit,santé,respirer,soignant,gratuité,port,gel,contamination,distribution,risque,extérieur,tissu,gouvernement,respiratoire,masque port_masque protéger obligatoire virus mesure gratuit santé respirer soignant gratuité port gel contamination distribution risque extérieur tissu gouvernement respiratoire
12,club,sport,sportif,joueur,football,salle,terrain,association,pratiquer,équipe,match,stade,saison,adhérent,compétition,jeu,jouer,entraînement,piscine,ligue,club sport sportif joueur football salle terrain association pratiquer équipe match stade saison adhérent compétition jeu jouer entraînement piscine ligue
13,route,véhicule,circulation,vitesse,sécurité,voiture,riverain,piéton,accident,voie,chemin,vélo,pollution,trottoir,trafic,automobiliste,village,dangereux,passage,aménagement,route véhicule circulation vitesse sécurité voiture riverain piéton accident voie chemin vélo pollution trottoir trafic automobiliste village dangereux passage aménagement
14,antenne,antenne_relai,implantation,onde,habitation,opérateur,village,santé,proximité,orange,free,électromagnétique,environnement,riverain,risque,précaution,mairie,paysage,étude,réseau,antenne antenne_relai implantation onde habitation opérateur village santé proximité orange free électromagnétique environnement riverain risque précaution mairie paysage étude réseau
15,chat,association,stérilisation,vétérinaire,refuge,mairie,nourrir,propriétaire,abandonner,sauver,acte,animal,bénévole,plainte,libre,campagne,spa,disparaître,pauvre,identifier,chat association stérilisation vétérinaire refuge mairie nourrir propriétaire abandonner sauver acte animal bénévole plainte libre campagne spa disparaître pauvre identifier
16,peuple,citoyen,pays,droit,politique,loi,liberté,gouvernement,état,international,monde,élection,national,démocratie,république,constitution,européen,public,député,nation,peuple citoyen pays droit politique loi liberté gouvernement état international monde élection national démocratie république constitution européen public député nation
17,chasse,chasseur,tuer,forêt,nature,espèce,interdire,sauvage,faune,tir,oiseau,biodiversité,interdiction,accident,préfet,massacre,naturel,arme,autoriser,loisir,chasse chasseur tuer forêt nature espèce interdire sauvage faune tir oiseau biodiversité interdiction accident préfet massacre naturel arme autoriser loisir
18,collège,poste,élève,professeur,scolaire,parent_élève,enseignement,établissement,rentrée,enseignant,remplacement,rectorat,fcpe,éducation,collégien,dotation,parent,rep,éducation_national,langue,collège poste élève professeur scolaire parent_élève enseignement établissement rentrée enseignant remplacement rectorat fcpe éducation collégien dotation parent rep éducation_national langue
19,arbre,abattage,forêt,abattre,sauver,centenaire,biodiversité,protéger,nature,bois,environnement,préserver,naturel,patrimoine,destruction,oiseau,espèce,détruire,réchauffement_climatique,coupe,arbre abattage forêt abattre sauver centenaire biodiversité protéger nature bois environnement préserver naturel patrimoine destruction oiseau espèce détruire réchauffement_climatique coupe
20,femme,justice,violence,victime,fille,famille,homme,sexuel,police,policier,plainte,acte,mère,prison,viol,mort,crime,père,affaire,tuer,femme justice violence victime fille famille homme sexuel police policier plainte acte mère prison viol mort crime père affaire tuer
21,ligne,bus,train,gare,transport,usager,sncf,région,trajet,transport_commun,ferroviaire,réseau,desservir,service_public,voyageur,mobilité,métropole,métro,scolaire,voiture,ligne bus train gare transport usager sncf région trajet transport_commun ferroviaire réseau desservir service_public voyageur mobilité métropole métro scolaire voiture
22,parc,éolien,eau,naturel,paysage,environnement,industriel,terre,implantation,déchet,énergie,nature,biodiversité,écologique,forêt,agricole,pollution,territoire,nuisance,patrimoine,parc éolien eau naturel paysage environnement industriel terre implantation déchet énergie nature biodiversité écologique forêt agricole pollution territoire nuisance patrimoine
